Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Quarter,RelMom_6M,RelMom_3M,RelMom_Signal,regime_exec,regime,signal_strength,signal_percentile,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2005-04-29,974.03,944.49,,,1.0312761384450868,2005Q2,,,,,value,,,0.75,0.25,,1000.0
2005-05-31,1047.16,1040.17,0.07507982300339844,0.10130334889728854,1.0067200553755635,2005Q2,,,,,value,,,0.75,0.25,0.08163570447687096,1081.635704476871
2005-06-30,1064.25,1010.75,0.01632033309140901,-0.0282838382187528,1.0529309918377443,2005Q2,,,,,value,,,0.75,0.25,0.005169290263868559,1087.2269933930759
2005-07-29,1224.23,1123.39,0.15032182287996254,0.1114419985159536,1.0897640178388626,2005Q3,,0.06745654531397793,,value,value,,,0.75,0.25,0.1406018667889603,1240.093138287491
2005-08-31,1430.37,1182.54,0.16838339200967134,0.05265313025752394,1.2095743061545485,2005Q3,,0.22907985954026233,,value,value,,,0.75,0.25,0.1394508265716345,1413.025151447494
2005-09-30,1534.38,1226.94,0.07271545124688039,0.03754629864528902,1.2505746002249498,2005Q3,,0.2278570344135289,,value,value,,,0.75,0.25,0.06392316309648255,1503.350188662904
2005-10-31,1341.92,1094.7,-0.1254317704871023,-0.10778033155655531,1.2258335617064036,2005Q4,0.21866062774674644,0.12167266744957816,0.18956423965759595,value,value,0.18956423965759595,,0.75,0.25,-0.12101891075446555,1321.4163863483989
2005-11-30,1541.25,1187.43,0.14854089662573022,0.08470813921622367,1.29797124883151,2005Q4,0.33026510241548035,0.07338323765382682,0.25320054298698424,value,value,0.25320054298698424,,0.75,0.25,0.13258270727335358,1496.6133482858415
2006-01-31,1853.6,1238.23,0.20266017842660178,0.04278146922344894,1.4969755215105431,2006Q1,0.5166354315027013,0.19884318927740208,0.4212977588351115,momentum,momentum,0.4212977588351115,,0.75,0.25,0.16269050112581357,1740.0981239100465
2006-02-28,1893.52,1251.39,0.02153646957272337,0.010628073944259242,1.5131333956640214,2006Q1,0.43276198566987056,0.2679177143318703,0.38330870426847047,momentum,momentum,0.38330870426847047,,0.75,0.25,0.01880937066560734,1772.8282745171987
2006-03-31,2162.02,1330.86,0.14179940005914915,0.06350538201519895,1.624528500368183,2006Q1,0.3860860748695496,0.28198020034393956,0.35485431251186655,momentum,momentum,0.35485431251186655,,0.75,0.25,0.1222258955481616,1989.5137980231655
2006-04-29,2414.42,1411.24,0.116742675830936,0.060397036502712664,1.710850032595448,2006Q2,0.4233365275737051,0.16283354824312757,0.3451856337745318,momentum,momentum,0.3451856337745318,,0.75,0.25,0.10265626599888017,2193.7498556814735
2006-05-31,2176.96,1293.34,-0.0983507426214163,-0.08354355035288119,1.6832078185163994,2006Q2,0.4408164579875402,0.116166744503303,0.34342154394226904,momentum,momentum,0.34342154394226904,,0.75,0.25,-0.09464894455428252,1986.1137472251125
